"gene","distance","pval"
"141057at32523",158.418881700241,1
"141108at32523",98.3737943168093,1
"141209at32523",23.8716617280566,1
"141227at32523",33.4846920088302,1
"141234at32523",21.006117964264,1
"141239at32523",20.1237262882593,1
"141279at32523",23.5555994782063,1
"141334at32523",76.3792216919276,1
"141340at32523",153.324622514192,1
"141390at32523",167.141013200575,1
"141418at32523",30.6821050571086,1
"14142at32523",16.6816569077509,1
"141469at32523",90.2064362042697,1
"141518at32523",328.867253774196,3.3854768765944e-11
"141597at32523",30.3617300390276,1
"141624at32523",219.618122117413,1
"141791at32523",31.2695278773207,1
"141874at32523",152.257560285983,1
"141926at32523",55.2256375665528,1
"141965at32523",117.814871990691,1
"142005at32523",14.4787686350604,1
"142022at32523",749.123769168967,1.25966948617405e-75
"142027at32523",52.6110459511829,1
"142037at32523",62.0389513247777,1
"14203at32523",838.653966281476,2.23494317008813e-91
"142053at32523",31.2787372670722,1
"142117at32523",42.3569149417097,1
"142125at32523",46.3077873168009,1
"142150at32523",118.114434067199,1
"142178at32523",18.3975500092364,1
"142349at32523",59.8130995579969,1
"142371at32523",18.3702323912553,1
"142406at32523",22.6519561310985,1
"142484at32523",646.916230348989,3.17751295192544e-58
"142537at32523",352.786857251003,4.11367272132827e-14
"142624at32523",44.5252130167354,1
"14268at32523",28.1660254129198,1
"142771at32523",18.767868393889,1
"142826at32523",22.9622166296334,1
"142837at32523",98.3780532180603,1
"142846at32523",66.8980265978109,1
"142856at32523",86.2668542384139,1
"142862at32523",55.9968012097524,1
"142903at32523",110.352649654236,1
"143078at32523",1116.59462141709,2.27957614475321e-142
"14307at32523",24.439343390979,1
"143217at32523",303.010918312932,3.09420112017048e-08
"143241at32523",15.7481479272217,1
"143387at32523",18.6967589654868,1
"143474at32523",19.7880879502776,1
"143511at32523",19.4388494771114,1
"143526at32523",111.878174692595,1
"143557at32523",615.503873068407,4.98677385764246e-53
"143618at32523",155.908689124715,1
"143634at32523",103.393131392832,1
"143774at32523",19.606511413791,1
"143915at32523",20.6229986826078,1
"14391at32523",25.4086544752931,1
"144000at32523",17.6653781346058,1
"144001at32523",168.635569003374,1
"144070at32523",27.2797997187633,1
"14413at32523",6.00941571012847,1
"144146at32523",44.9610827651504,1
"144155at32523",20.0983465409619,1
"144209at32523",14.5268986510196,1
"144258at32523",15.4496842420551,1
"144299at32523",107.643235738592,1
"144300at32523",46.4964533345633,1
"144301at32523",26.1133254008462,1
"144308at32523",61.2839669613696,1
"144360at32523",27.9841094484639,1
"144435at32523",142.242560583483,1
"144469at32523",50.8408198687415,1
"144618at32523",256.848670808907,0.0014969536708294
"144650at32523",12.2236028746835,1
"144656at32523",124.563102033095,1
"144670at32523",40.6535511338003,1
"144772at32523",22.3151636511298,1
"144781at32523",611.629132400423,2.15290972341204e-52
"144786at32523",405.65522452331,4.71414779146653e-21
"144794at32523",94.2831343080969,1
"144934at32523",34.8661582234758,1
"145097at32523",82.7339221983178,1
"145103at32523",28.2360253128363,1
"145183at32523",51.6069972789405,1
"145184at32523",13.8690166185999,1
"145190at32523",48.1408731029272,1
"145193at32523",37.3692001687578,1
"14519at32523",464.630707143121,1.93631197010965e-29
"145233at32523",11.9350150288865,1
"145311at32523",80.6590931599289,1
"145343at32523",172.912524825327,1
"145427at32523",21.6513451565766,1
"145469at32523",151.550173025157,1
"145492at32523",93.4590587712885,1
"145527at32523",27.6382448566285,1
"145540at32523",67.139977149998,1
"145548at32523",37.8020049390773,1
"145562at32523",60.1008931677054,1
"145578at32523",157.800985976771,1
"145603at32523",125.164718676149,1
"145628at32523",56.6462872837134,1
"145721at32523",54.6583166886719,1
"145779at32523",55.7882176770432,1
"145796at32523",16.074222568532,1
"145866at32523",183.544114417737,1
"145923at32523",20.1541377692371,1
"145957at32523",41.4160613190168,1
"145983at32523",57.1134035097063,1
"146084at32523",397.529488177878,6.01974100920853e-20
"146129at32523",163.018385355397,1
"146229at32523",100.779929785272,1
"146243at32523",69.7570864197842,1
"146381at32523",245.909588026555,0.0141122226339652
"146394at32523",11.7128732113694,1
"146418at32523",101.354411915937,1
"146431at32523",20.102371829127,1
"146507at32523",287.527373574134,1.43082667419768e-06
"146509at32523",16.7619703300093,1
"146555at32523",45.7390971349003,1
"146602at32523",260.528722672638,0.000683204501181668
"146603at32523",299.073585490172,8.35819357106936e-08
"146641at32523",61.9355102042852,1
"146717at32523",20.2970478515525,1
"146781at32523",21.1376602381272,1
"146829at32523",168.200673414913,1
"146830at32523",53.0426775699067,1
"146870at32523",44.546329967131,1
"146998at32523",19.8717299907826,1
"14701at32523",17.207309538428,1
"147055at32523",39.5610804715865,1
"147120at32523",80.8707293792879,1
"147202at32523",93.1582132419459,1
"147223at32523",59.1856714192968,1
"147237at32523",178.404232708504,1
"147311at32523",12.0436004733265,1
"147313at32523",73.5539981627579,1
"147363at32523",17.1861740056928,1
"147403at32523",42.8484252101911,1
"147430at32523",365.43428208467,1.02809728376411e-15
"147626at32523",66.5308806828462,1
"147630at32523",66.9589868145446,1
"147634at32523",107.801025094219,1
"147846at32523",12.2178849458036,1
"147880at32523",60.2630569624445,1
"147892at32523",11.1179738989888,1
"147995at32523",26.8699611378412,1
"148049at32523",17.9877203595442,1
"148089at32523",25.4043125190796,1
"148267at32523",28.8102976064153,1
"148288at32523",147.033509401669,1
"148370at32523",99.3501028489072,1
"14845at32523",11.2590142538732,1
"148538at32523",69.9406704397149,1
"148625at32523",186.823281165641,1
"148689at32523",45.897439786515,1
"148851at32523",133.594186549962,1
"148878at32523",34.7339885094434,1
"148904at32523",173.796625894717,1
"149009at32523",173.837401749989,1
"149048at32523",19.6340794697069,1
"149114at32523",170.112540718607,1
"149120at32523",22.0236338840774,1
"149214at32523",64.533425956387,1
"14923at32523",388.974694107654,8.50439086566444e-19
"149281at32523",15.6002117970493,1
"149295at32523",217.973803037492,1
"149303at32523",32.2200356122504,1
"149367at32523",167.364216009785,1
"149417at32523",46.9104260728553,1
"149487at32523",136.775270400328,1
"149491at32523",44.9179166019351,1
"149510at32523",60.9870103189171,1
"149524at32523",43.5262630245721,1
"149535at32523",30.0512495482883,1
"149548at32523",25.8320794674807,1
"14956at32523",179.054703313245,1
"149597at32523",25.6117553437296,1
"149605at32523",735.652501548814,2.70704663554417e-73
"149610at32523",59.0204443115241,1
"149711at32523",157.695580473595,1
"149713at32523",41.1219142884937,1
"149751at32523",117.634900873901,1
"149790at32523",53.373048805274,1
"14979at32523",15.6446075691891,1
"149835at32523",338.098561356615,2.64971506659963e-12
"149850at32523",33.7569061204544,1
"149868at32523",19.3345033424143,1
"149898at32523",47.6933794528386,1
"149929at32523",32.4613585567962,1
"149967at32523",274.932399163647,2.77382368061871e-05
"15001at32523",32.7537541589685,1
"150076at32523",88.549812183304,1
"150095at32523",31.8226977099185,1
"150104at32523",33.550220229124,1
"150141at32523",48.3388785812387,1
"150210at32523",116.19178757887,1
"150366at32523",332.003793509511,1.43362009791577e-11
"150373at32523",284.33051184638,3.0782151774697e-06
"15039at32523",311.294279601686,3.67579608010072e-09
"150509at32523",112.927590490138,1
"150577at32523",883.218194787293,2.31817900663628e-99
"150642at32523",25.330396903244,1
"150698at32523",377.02450665946,3.23608339522547e-17
"150824at32523",22.1785334185381,1
"150956at32523",25.8740026598241,1
"151007at32523",79.5245235999827,1
"151083at32523",30.8875373949318,1
"151181at32523",24.6950064887094,1
"15121at32523",33.0688855290366,1
"151255at32523",532.180711100562,1.10701263342439e-39
"151289at32523",87.2212609248209,1
"151420at32523",35.4756421412624,1
"151454at32523",25.8835720768992,1
"151455at32523",22.6444145257845,1
"15162at32523",32.7660550415492,1
"151644at32523",21.6685595750539,1
"151668at32523",84.9016925079444,1
"151813at32523",29.5986647396637,1
"151890at32523",25.9205408348708,1
"151903at32523",78.0575634300534,1
"151917at32523",22.1873398817271,1
"151965at32523",172.289040872513,1
"152021at32523",15.8662186307655,1
"152074at32523",10.738051244813,1
"152156at32523",45.9173116559154,1
"152211at32523",105.034813555255,1
"152308at32523",22.3298041286533,1
"152310at32523",23.2395932618956,1
"152358at32523",141.437157753171,1
"152363at32523",25.1921802337763,1
"152395at32523",41.9355733407509,1
"152435at32523",74.8202281450019,1
"152479at32523",191.272734476737,1
"152561at32523",30.853949998121,1
"152640at32523",80.0028254049029,1
"15265at32523",17.7406490294963,1
"152668at32523",181.819722791688,1
"152670at32523",52.4816786935594,1
"15274at32523",92.7909799859329,1
"152751at32523",41.5645165124156,1
"152780at32523",28.5136869916538,1
"1528at32523",643.548287735323,1.1560074408975e-57
"152953at32523",103.175852518731,1
"152969at32523",92.0614944628553,1
"152992at32523",48.6631109654706,1
"153158at32523",68.3639636621976,1
"153206at32523",63.5959572715798,1
"153217at32523",69.7907621041655,1
"153223at32523",84.1862687999258,1
"153249at32523",124.258300537762,1
"153255at32523",8.07088774152844,1
"153277at32523",49.0769840415812,1
"153562at32523",62.1233082764997,1
"153576at32523",192.879005996599,1
"153761at32523",45.3754533113592,1
"153897at32523",120.105246571636,1
"153910at32523",23.2761159129055,1
"15391at32523",7.45056452926424,1
"154035at32523",165.326149776202,1
"154069at32523",120.39131013915,1
"154096at32523",33.9416931840154,1
"154136at32523",68.191573068465,1
"154151at32523",450.374058131586,2.33052460644787e-27
"154282at32523",120.584763349358,1
"154284at32523",279.982091221366,8.59937408132636e-06
"154309at32523",42.6092907662724,1
"154328at32523",113.811529809021,1
"154353at32523",23.8393764438121,1
"154512at32523",112.289538937645,1
"154523at32523",144.199743182978,1
"154532at32523",19.3620214323113,1
"15464at32523",71.1459890503517,1
"154682at32523",88.5894360978856,1
"15476at32523",14.5219471230082,1
"154801at32523",106.304098197488,1
"154803at32523",205.446328917017,1
"154840at32523",17.2756029445451,1
"154904at32523",13.9578291437535,1
"154908at32523",428.584296308805,3.0481796811314e-24
"154924at32523",458.272315266414,1.65472523507612e-28
"154925at32523",7.64646036037318,1
"155031at32523",52.5833061189611,1
"155052at32523",88.4711864503516,1
"155159at32523",176.947993502351,1
"155164at32523",115.76265906761,1
"155180at32523",22.5662977846736,1
"155190at32523",1418.14587703871,5.02920050235007e-200
"15520at32523",149.853105528022,1
"155262at32523",210.761856507673,1
"155297at32523",143.705939816698,1
"155481at32523",15.42464061644,1
"155486at32523",99.5340708837497,1
"15549at32523",209.382693617575,1
"155642at32523",180.624274356213,1
"155761at32523",71.3089220799474,1
"155765at32523",242.950331972146,0.0252889204965362
"155782at32523",124.860942717079,1
"155788at32523",407.365655907622,2.74724612293072e-21
"155886at32523",93.7540206458594,1
"155889at32523",134.412994825095,1
"155954at32523",18.60366507005,1
"155984at32523",68.4143769749867,1
"155997at32523",546.514468260782,6.29001724864384e-42
"156036at32523",206.421090385582,1
"156110at32523",364.784360347315,1.24544470643405e-15
"156218at32523",254.777036196525,0.00231307078394287
"156299at32523",203.665361080849,1
"156345at32523",31.0973543481838,1
"156394at32523",215.002003775772,1
"156433at32523",190.141256508502,1
"156453at32523",227.254381519686,0.465666246402477
"156520at32523",67.481032454902,1
"156527at32523",75.3653954215373,1
"156603at32523",33.4654043459208,1
"156612at32523",80.9383575369399,1
"156644at32523",255.121508421575,0.00215231667117467
"156676at32523",102.041229466814,1
"156677at32523",62.3004944763737,1
"156691at32523",22.8497056385079,1
"156698at32523",173.040155385956,1
"156795at32523",36.3729118164206,1
"156797at32523",58.8232353610076,1
"156816at32523",29.2607699057071,1
"156907at32523",66.5752349752924,1
"15690at32523",459.422688810276,1.12358798967341e-28
"156913at32523",50.5732633534003,1
"156936at32523",58.655084536364,1
"157045at32523",749.109831835094,1.26670370705761e-75
"157101at32523",24.4687473249454,1
"157149at32523",38.4211316588962,1
"157171at32523",138.204338979097,1
"157184at32523",272.698570355887,4.62089905656275e-05
"157369at32523",25.3485711681699,1
"157511at32523",11.0678956376864,1
"157522at32523",217.431234916152,1
"157532at32523",124.838570221582,1
"157569at32523",27.0530228734419,1
"157574at32523",66.0354244210683,1
"157582at32523",14.033035752299,1
"157610at32523",45.3806694715504,1
"157630at32523",339.11380135333,1.99546398766656e-12
"157714at32523",92.7835566157701,1
"157717at32523",221.911087952919,1
"157748at32523",51.4192827553438,1
"157804at32523",30.3450855593984,1
"157816at32523",23.4822828595048,1
"157817at32523",33.4816474194179,1
"157968at32523",33.8220982381484,1
"158013at32523",24.0433791651905,1
"158052at32523",170.455635609917,1
"158106at32523",197.762401500436,1
"158115at32523",157.628242769804,1
"158268at32523",1901.70178179561,2.02333035343095e-295
"15838at32523",77.1243674778728,1
"158403at32523",32.5166111433445,1
"158404at32523",36.6899131503182,1
"158430at32523",39.9550292157871,1
"158451at32523",351.137005749785,6.61100467675499e-14
"158470at32523",45.2462312966852,1
"158487at32523",203.044170441769,1
"158492at32523",18.8437016380998,1
"158493at32523",692.036685274166,8.06440457748246e-66
"158657at32523",74.0370927592402,1
"158697at32523",28.0907971806521,1
"158701at32523",133.897064867048,1
"158721at32523",22.341523198585,1
"158753at32523",123.038753622653,1
"158792at32523",20.5621462944219,1
"158811at32523",16.3686670009898,1
"15890at32523",130.51945655683,1
"158955at32523",10.9371561891167,1
"159065at32523",484.768382095396,1.98096665951847e-32
"15909at32523",623.977521233875,2.01478718530407e-54
"159137at32523",285.540747234716,2.30572188328056e-06
"159144at32523",122.864320536401,1
"159160at32523",683.733175905456,2.06686004283259e-64
"159191at32523",47.1648920254877,1
"159224at32523",87.9896232841595,1
"159353at32523",45.1935395943717,1
"159382at32523",16.4560442425761,1
"159490at32523",159.963481663208,1
"159524at32523",133.987227942746,1
"159536at32523",55.5815985375449,1
"15955at32523",8.72337093186146,1
"159599at32523",68.2244550154026,1
"159696at32523",22.4921897794259,1
"159704at32523",311.058202727428,3.90873111114434e-09
"159723at32523",33.9109181426336,1
"159730at32523",256.142282587992,0.00173730139675249
"159778at32523",47.5663116722313,1
"159796at32523",55.9610933223438,1
"159884at32523",359.833990213437,5.32568733416866e-15
"159905at32523",108.288256699288,1
"159991at32523",102.104143533503,1
"160103at32523",68.3270406228771,1
"160110at32523",22.6628447877855,1
"160152at32523",51.1267887538661,1
"160155at32523",26.4019234644914,1
"160164at32523",13.9269441393255,1
"160202at32523",70.8976609897005,1
"160219at32523",70.3768271231519,1
"160232at32523",116.436802956994,1
"16025at32523",77.5887751589173,1
"160273at32523",8.12860877973304,1
"160374at32523",88.9797698552607,1
"160404at32523",137.52559669523,1
"160490at32523",18.4346000470481,1
"160510at32523",31.1244367474374,1
"160529at32523",145.80047753151,1
"160659at32523",216.5862866781,1
"160677at32523",11.9740166458667,1
"160758at32523",10.1587279738239,1
"16076at32523",87.0671540519371,1
"160911at32523",31.7364942192196,1
"160923at32523",13.5911207031323,1
"160941at32523",26.8388513560023,1
"160946at32523",176.145966748568,1
