"gene","distance","pval"
"137765at32523",64.1414526459733,0.999999999980022
"137810at32523",24.3362522635572,1
"137836at32523",111.05410911568,0.995622223743034
"13794at32523",904.502931754593,6.54129881203368e-107
"138009at32523",32.7258284230941,1
"138010at32523",29.1660244854185,1
"138015at32523",106.670125522253,0.998342116528197
"138099at32523",266.733152763301,3.4671559418442e-08
"138161at32523",569.263453787458,3.04243277798248e-49
"13828at32523",694.266710515512,6.624337088067e-70
"138387at32523",341.02061225326,2.29971123632367e-16
"138400at32523",56.9179149507829,0.999999999999926
"138430at32523",648.045832566644,4.05025868231681e-62
"138465at32523",73.3154970551988,0.999999993770186
"138588at32523",107.430164130852,0.998021266033258
"138615at32523",82.6906533480116,0.999999358608245
"138631at32523",15.4208200565121,1
"138747at32523",51.2718187648918,1
"138754at32523",19.6042701393273,1
"138762at32523",31.4659564477691,1
"138863at32523",61.621717259456,0.999999999996804
"138888at32523",74.3914679739517,0.999999988769406
"138953at32523",545.173138708988,2.01119771541863e-45
"139002at32523",14.8242523929584,1
"139005at32523",433.0813418891,1.38386004941527e-28
"139006at32523",15.5361270606033,1
"139137at32523",14.3221842462428,1
"139146at32523",73.459972292446,0.99999999325088
"139147at32523",27.3987591345207,1
"139217at32523",38.2760337912218,1
"139223at32523",32.2179132024905,1
"139285at32523",21.3750567439917,1
"139327at32523",84.969591854404,0.999998307109734
"139376at32523",31.5981491394413,1
"139378at32523",15.4298385243597,1
"139406at32523",74.1574640184306,0.999999990106817
"139448at32523",42.7894934305562,1
"13944at32523",28.3051254105181,1
"13946at32523",29.5482667472273,1
"139628at32523",13.0481480746966,1
"139654at32523",24.3850338769963,1
"139657at32523",186.430257122021,0.0340163168494882
"139691at32523",58.9380088931912,0.999999999999606
"139731at32523",140.85724076439,0.750174301407748
"139756at32523",101.487367872459,0.999552154824448
"139887at32523",154.078220528259,0.460333335906835
"140105at32523",46.9339043418101,1
"14011at32523",55.1913370006889,0.999999999999984
"140141at32523",25.6739942123595,1
"140174at32523",8.46708365795903,1
"140221at32523",34.9516749597349,1
"140314at32523",86.6999286828085,0.999996589047809
"140603at32523",61.796383771208,0.999999999996356
"140700at32523",76.6690513397378,0.999999962874469
"140712at32523",788.71842299992,3.01637028332041e-86
"14074at32523",135.694682622691,0.839097426878227
"140837at32523",13.9071004252356,1
"140901at32523",1430.25551775323,4.40552072178895e-206
"140988at32523",146.968708299258,0.622165957954618
"141057at32523",51.3495871703609,1
"141108at32523",39.9633429447836,1
"141209at32523",20.3440686816229,1
"141227at32523",46.9921779425906,1
"141234at32523",21.8600771926045,1
"141239at32523",19.4348586502359,1
"141279at32523",19.6278394259498,1
"141334at32523",56.3707967476645,0.999999999999954
"141340at32523",706.602961362015,5.22136883172194e-72
"141390at32523",78.0790445063989,0.99999992475409
"141418at32523",26.2263762883877,1
"14142at32523",16.782930427717,1
"141469at32523",429.165496055917,4.96210316285951e-28
"141518at32523",471.06077300621,4.28826570855e-34
"141597at32523",17.1736271658133,1
"141624at32523",134.266018917879,0.859828609031268
"141791at32523",12.6298137981357,1
"141874at32523",58.4221846312407,0.999999999999741
"141926at32523",28.0056851841476,1
"141965at32523",54.9525216000911,0.999999999999987
"142005at32523",12.607256261744,1
"142022at32523",239.868275377284,9.02916476475183e-06
"142027at32523",28.9278095393466,1
"142037at32523",24.4480163539406,1
"14203at32523",1616.13172947878,1.91390044806606e-242
"142053at32523",78.3232969480722,0.999999915173487
"142117at32523",22.3727395619766,1
"142125at32523",24.2081886598992,1
"142150at32523",79.4255937121833,0.999999855629031
"142178at32523",16.6505133218498,1
"142349at32523",35.2561921886409,1
"142371at32523",21.9564718972048,1
"142406at32523",16.2237583838237,1
"142484at32523",217.910074681042,0.000444260476323601
"142537at32523",132.100590193371,0.887885212161598
"142624at32523",27.5800644136976,1
"14268at32523",18.5537027337297,1
"142771at32523",15.765328445888,1
"142826at32523",28.148104209592,1
"142837at32523",47.1428816325542,1
"142846at32523",49.7305040020211,1
"142856at32523",45.6333410728884,1
"142862at32523",18.8534615687535,1
"142903at32523",46.7401580483268,1
"143078at32523",2503.86393934738,0
"14307at32523",13.5376784878362,1
"143217at32523",133.682162615376,0.8677933866059
"143241at32523",28.6510181748103,1
"143387at32523",14.4065774438237,1
"143474at32523",16.5900246467085,1
"143511at32523",16.9033317245577,1
"143526at32523",54.0081094808726,0.999999999999994
"143557at32523",702.603039530059,2.51699793274917e-71
"143618at32523",144.618604040887,0.673598902385011
"143634at32523",751.329701958982,1.02576138385936e-79
"143774at32523",44.3747703358599,1
"143915at32523",23.2667519227406,1
"14391at32523",12.5368290140278,1
"144000at32523",16.5046487514429,1
"144001at32523",704.716111008078,1.09685042952258e-71
"144070at32523",18.4036262168369,1
"14413at32523",6.26189350193364,1
"144146at32523",31.9017572105757,1
"144155at32523",19.2522000212404,1
"144209at32523",15.6437514222994,1
"144258at32523",11.4032217288043,1
"144299at32523",76.285965538563,0.99999996949221
"144300at32523",55.927368737939,0.999999999999969
"144301at32523",25.6561427569522,1
"144308at32523",41.0832067987884,1
"144360at32523",156.743746030623,0.40116208238068
"144435at32523",89.9067647792601,0.99998844644278
"144469at32523",36.7819913516669,1
"144618at32523",72.1251609201525,0.999999996815269
"144650at32523",13.4687791281591,1
"144656at32523",71.8015470549307,0.999999997355698
"144670at32523",30.8759716450969,1
"144772at32523",14.9985183239313,1
"144781at32523",81.9050404617791,0.999999546976708
"144786at32523",243.462469610328,4.499034267511e-06
"144794at32523",55.7882589998759,0.999999999999972
"144934at32523",22.1262658966064,1
"145097at32523",48.1374701387529,1
"145103at32523",23.1343638190487,1
"145183at32523",34.5116363302699,1
"145184at32523",20.1800655059703,1
"145190at32523",102.051990138807,0.999478848910283
"145193at32523",33.5215404868994,1
"14519at32523",178.806897305129,0.0753218114971893
"145233at32523",12.1211477257649,1
"145311at32523",50.9745047072067,1
"145343at32523",89.6033581649922,0.99998966260382
"145427at32523",28.4767221459919,1
"145469at32523",49.0322522460944,1
"145492at32523",82.4828966399754,0.999999414562674
"145527at32523",74.1169659076678,0.999999990322288
"145540at32523",50.7540264797652,1
"145548at32523",32.6499528491699,1
"145562at32523",43.9978531078359,1
"145578at32523",63.8677626606642,0.999999999983532
"145603at32523",275.847959053368,4.41920797351017e-09
"145628at32523",34.4784502262724,1
"145721at32523",48.3854921160035,1
"145779at32523",44.0146359104419,1
"145796at32523",17.3174816403841,1
"145866at32523",116.471436312047,0.98756096766112
"145923at32523",19.0626682511405,1
"145957at32523",29.9741341957197,1
"145983at32523",40.5020272434104,1
"146084at32523",111.368825575649,0.995327173289994
"146129at32523",103.504255679788,0.999238253424995
"146229at32523",73.262866538369,0.999999993949709
"146243at32523",37.6095258434573,1
"146381at32523",140.476837911724,0.757422016501527
"146394at32523",13.6979157499022,1
"146418at32523",95.9771283403171,0.999909950048057
"146431at32523",22.3429331849207,1
"146507at32523",115.879212220568,0.988815384992304
"146509at32523",15.8068584776464,1
"146555at32523",24.9921604375584,1
"146602at32523",166.400449995928,0.216925870619566
"146603at32523",130.815768381924,0.90262401968774
"146641at32523",35.4720075151034,1
"146717at32523",27.12409732625,1
"146781at32523",97.6514316902975,0.999849727115297
"146829at32523",137.676721777719,0.80746802241596
"146830at32523",27.7264459401315,1
"146870at32523",409.020585613055,3.20015343821212e-25
"146998at32523",14.2906875441705,1
"14701at32523",12.6550040576001,1
"147055at32523",23.8856289377514,1
"147120at32523",71.7824240342951,0.999999997384723
"147202at32523",74.6588052324375,0.999999987030743
"147223at32523",33.5427334022216,1
"147237at32523",198.553154846178,0.00775582800896473
"147311at32523",12.5670802104108,1
"147313at32523",44.2520694212326,1
"147363at32523",297.56527669706,2.39718727872886e-11
"147403at32523",34.257996312645,1
"147430at32523",62.7072409535055,0.999999999992854
"147626at32523",336.353016597778,8.47191339098636e-16
"147630at32523",50.4533323721365,1
"147634at32523",138.965631438193,0.785178479254723
"147846at32523",13.6198093385127,1
"147880at32523",51.612171319147,1
"147892at32523",11.1776965199811,1
"147995at32523",21.7715341676987,1
"148049at32523",18.1396673802204,1
"148089at32523",21.5801819209989,1
"148267at32523",48.7825092268516,1
"148288at32523",110.52863678797,0.996079041068899
"148370at32523",58.1623571376712,0.999999999999791
"14845at32523",5.51849603056827,1
"148538at32523",39.8243648817891,1
"148625at32523",70.760427257233,0.99999999856148
"148689at32523",30.0877599405963,1
"148851at32523",57.733633403156,0.999999999999853
"148878at32523",20.1489814195363,1
"148904at32523",63.4798056189536,0.999999999987507
"149009at32523",139.919926626801,0.767847079324035
"149048at32523",86.7702932597569,0.999996492732705
"149114at32523",91.0834847870234,0.999982357057006
"149120at32523",28.83192692425,1
"149214at32523",33.9324195050901,1
"14923at32523",203.975706197344,0.00369366561155527
"149281at32523",37.8699154496214,1
"149295at32523",160.535424190239,0.322089115622204
"149303at32523",20.8420492741303,1
"149367at32523",110.200802270384,0.996342613646221
"149417at32523",59.8504252939303,0.999999999999183
"149487at32523",32.1054778970619,1
"149491at32523",157.864347491432,0.377062227132538
"149510at32523",40.2077682594865,1
"149524at32523",27.3942727140197,1
"149535at32523",34.3543381718669,1
"149548at32523",21.7573011684729,1
"14956at32523",61.2389725210722,0.999999999997606
"149597at32523",20.0727821088839,1
"149605at32523",225.389041633089,0.000126732682397506
"149610at32523",34.4830723367928,1
"149711at32523",90.9719889214648,0.999983041564328
"149713at32523",44.236310341429,1
"149751at32523",77.7275222598768,0.999999936757237
"149790at32523",58.347948438528,0.999999999999756
"14979at32523",15.1448364033141,1
"149835at32523",107.104932832003,0.998164705624604
"149850at32523",32.5382061612961,1
"149868at32523",18.5316080514205,1
"149898at32523",122.054892529197,0.968971126739137
"149929at32523",27.5640376232599,1
"149967at32523",147.622866679086,0.607508653872435
"15001at32523",19.0794462909004,1
"150076at32523",62.2833034604545,0.999999999994766
"150095at32523",19.9164553839627,1
"150104at32523",25.5240563550583,1
"150141at32523",25.4309078588333,1
"150210at32523",720.098229816137,2.54370756401165e-74
"150366at32523",105.290626010175,0.998808903467189
"150373at32523",142.601632021873,0.71570159071565
"15039at32523",131.772367508882,0.891784436315115
"150509at32523",39.8587653202437,1
"150577at32523",350.163463456584,1.71879697068547e-17
"150642at32523",15.0150809347423,1
"150698at32523",125.470914353381,0.94957385048956
"150824at32523",51.2304100649057,1
"150956at32523",22.2552479724569,1
"151007at32523",37.2140480184584,1
"151083at32523",78.1353320214838,0.999999922641888
"151181at32523",24.6072925501381,1
"15121at32523",16.52404016217,1
"151255at32523",228.900644185943,6.84796436674545e-05
"151289at32523",47.7044215834584,1
"151420at32523",34.2088259680259,1
"151454at32523",23.361392390339,1
"151455at32523",19.450229972738,1
"15162at32523",22.5476605541193,1
"151644at32523",24.5838201644617,1
"151668at32523",23.7782380982502,1
"151813at32523",17.663609653189,1
"151890at32523",17.4103138692154,1
"151903at32523",46.2225008552792,1
"151917at32523",55.3170590045475,0.999999999999982
"151965at32523",55.1650950939291,0.999999999999984
"152021at32523",14.9421378509124,1
"152074at32523",12.879167419077,1
"152156at32523",32.8738474520466,1
"152211at32523",55.9541863136271,0.999999999999968
"152308at32523",24.1472798591307,1
"152310at32523",19.7356266405925,1
"152358at32523",64.7251722594013,0.999999999969973
"152363at32523",21.8178693447564,1
"152395at32523",98.9769276873332,0.999778083464641
"152435at32523",38.4216788048804,1
"152479at32523",103.564179840685,0.999226472721068
"152561at32523",57.977942078867,0.99999999999982
"152640at32523",70.2325083642489,0.999999998950127
"15265at32523",7.70415241440488,1
"152668at32523",182.715500056372,0.0507859443035744
"152670at32523",40.2172463506506,1
"15274at32523",34.3472736967995,1
"152751at32523",41.4577203775643,1
"152780at32523",28.341474620317,1
"1528at32523",257.57411958206,2.52500201845034e-07
"152953at32523",63.7311605544138,0.999999999985053
"152969at32523",65.6709217210482,0.999999999942652
"152992at32523",56.9199947975664,0.999999999999926
"153158at32523",168.450686987591,0.185935444273008
"153206at32523",42.5703183914461,1
"153217at32523",19.2302087076754,1
"153223at32523",72.769665114355,0.999999995408584
"153249at32523",82.7882663869209,0.999999330612089
"153255at32523",7.17674448575631,1
"153277at32523",28.7605520231045,1
"153562at32523",362.430682722062,4.89569714923033e-19
"153576at32523",77.7214057340094,0.999999936949043
"153761at32523",45.5265464808895,1
"153897at32523",73.3913045751153,0.999999993502651
"153910at32523",20.7447006185469,1
"15391at32523",5.9052472177177,1
"154035at32523",69.0790441246059,0.999999999480288
"154069at32523",67.8840260502105,0.999999999754708
"154096at32523",26.1941021904666,1
"154136at32523",49.5680636422743,1
"154151at32523",98.5241563949531,0.999805457225228
"154282at32523",68.1503319165883,0.999999999709449
"154284at32523",584.068924683288,1.27712081614497e-51
"154309at32523",34.6181754759173,1
"154328at32523",1058.50759378236,3.28857857463711e-135
"154353at32523",24.4770875625525,1
"154512at32523",71.6631791530339,0.999999997558955
"154523at32523",172.649062106703,0.132164640861586
"154532at32523",15.998982038377,1
"15464at32523",30.1680251326256,1
"154682at32523",58.4622262584529,0.999999999999732
"15476at32523",13.5859100576124,1
"154801at32523",42.2260202256457,1
"154803at32523",66.1250484837056,0.999999999922194
"154840at32523",17.621348878423,1
"154904at32523",17.0161073770965,1
"154908at32523",161.860622400219,0.296321534410737
"154924at32523",131.569086532907,0.894153085050979
"154925at32523",11.6044280386356,1
"155031at32523",30.9366779585276,1
"155052at32523",388.970821214325,1.67443942876434e-22
"155159at32523",73.0775926337323,0.999999994543204
"155164at32523",61.4096885651424,0.999999999997276
"155180at32523",54.2614167643926,0.999999999999993
"155190at32523",1286.56284788025,2.40169508879781e-178
"15520at32523",62.7315506683868,0.999999999992726
"155262at32523",1071.31847551032,1.34511763582391e-137
"155297at32523",53.4109781424179,0.999999999999997
"155481at32523",15.7437511711491,1
"155486at32523",67.0501199528919,0.999999999856747
"15549at32523",131.23593148377,0.897958778189721
"155642at32523",83.8758335455656,0.999998930084923
"155761at32523",265.339663066019,4.71622874037348e-08
"155765at32523",1188.16554558215,1.39052452682249e-159
