"gene","distance","pval"
"137251at32523",85.0184609979705,0.999998272551779
"137316at32523",290.855430888162,1.25545111891884e-10
"137324at32523",73.9824355957545,0.9999999910064
"137553at32523",106.576722600006,0.998378187529909
"137560at32523",377.882173980929,4.91308505847624e-21
"137662at32523",20.5611224920922,1
"137697at32523",42.0179378613351,1
"137727at32523",46.9214515946459,1
"137765at32523",620.608989157002,1.42121230592906e-57
"137810at32523",95.4433113860414,0.999923875957937
"137836at32523",28.1805849666175,1
"13794at32523",156.063343056932,0.416044154823596
"138009at32523",49.123478497249,1
"138010at32523",56.3993069032731,0.999999999999953
"138015at32523",312.062157317357,5.91751445491196e-13
"138099at32523",26.0317926713785,1
"138161at32523",305.841257393129,2.95613041116528e-12
"13828at32523",55.2764364757835,0.999999999999982
"138387at32523",197.529022202364,0.00887381816853137
"138400at32523",105.84800349872,0.998636604055655
"138430at32523",166.339130506084,0.217900593327569
"138465at32523",47.6501673140561,1
"138588at32523",23.0556091239893,1
"138615at32523",252.34411412498,7.53739786649934e-07
"138631at32523",46.5397739732862,1
"138747at32523",20.808326839458,1
"138754at32523",30.5131806714383,1
"138762at32523",47.9205244291574,1
"138863at32523",473.713805953549,1.73464008759912e-34
"138888at32523",257.78179638282,2.41620977988015e-07
"138953at32523",232.144646272148,3.82189138129339e-05
"139002at32523",27.439657975112,1
"139005at32523",48.5149453389553,1
"139006at32523",10.4716697870662,1
"139137at32523",32.98137221432,1
"139146at32523",390.277479730621,1.11994797691926e-22
"139147at32523",9.54118772023888,1
"139217at32523",11.6124248916795,1
"139223at32523",23.8596218902783,1
"139285at32523",36.3580451377684,1
"139327at32523",304.282895112635,4.40241790368381e-12
"139376at32523",22.4107648877498,1
"139378at32523",9.46642091392749,1
"139406at32523",145.52503577641,0.654021069261381
"139448at32523",63.9685244143249,0.999999999982315
"13944at32523",91.7728672469746,0.999977522418993
"13946at32523",38.0029949213779,1
"139628at32523",19.058744434648,1
"139654at32523",20.5394936739648,1
"139657at32523",179.065479537337,0.0734480365429274
"139691at32523",30.5279815215023,1
"139731at32523",19.2389002026781,1
"139756at32523",15.2583137547444,1
"139887at32523",21.7330617637569,1
"140105at32523",27.1276040474244,1
"14011at32523",38.5195989887389,1
"140141at32523",28.4199100870056,1
"140174at32523",8.5031805392076,1
"140221at32523",1011.79342009735,1.5283863359176e-126
"140314at32523",126.64240100045,0.941147780665106
"140603at32523",66.2629323817778,0.999999999914704
"140700at32523",51.0841400004876,1
"140712at32523",121.76770341068,0.970285441444163
"14074at32523",127.801008342883,0.93182671851205
"140837at32523",9.26511830932205,1
"140901at32523",430.618368206013,3.09183370900125e-28
"140988at32523",32.8459839777819,1
"141057at32523",1342.35405238281,4.52012904073131e-189
"141108at32523",95.4094588548602,0.999924688577492
"141209at32523",29.1405262966477,1
"141227at32523",16.0996337742132,1
"141234at32523",16.7878113836548,1
"141239at32523",14.9620300717279,1
"141279at32523",15.2722996049449,1
"141334at32523",44.17478462822,1
"141340at32523",353.961282065014,5.76563905090787e-18
"141390at32523",121.393930493474,0.971929456905548
"141418at32523",85.7878711804088,0.999997633185649
"14142at32523",7.14989243023955,1
"141469at32523",143.308841516917,0.701190739236873
"141518at32523",55.3503770147126,0.999999999999981
"141597at32523",8.38435471670379,1
"141624at32523",50.9932505443271,1
"141791at32523",483.283677661914,6.50131943956118e-36
"141874at32523",97.7311516706032,0.999846103030871
"141926at32523",93.8275936511859,0.999954870579453
"141965at32523",83.3901762234526,0.999999130863419
"142005at32523",25.5722825131692,1
"142022at32523",1120.42256567273,8.55700062764071e-147
"142027at32523",25.9746929193148,1
"142037at32523",62.3601327543344,0.999999999994461
"14203at32523",373.488350610343,1.84199233485557e-20
"142053at32523",25.8906071773862,1
"142117at32523",83.3598044911769,0.999999142159473
"142125at32523",94.4029520939232,0.999945499241567
"142150at32523",60.947224623599,0.999999999998084
"142178at32523",41.6254389468813,1
"142349at32523",110.314919557492,0.996252665791426
"142371at32523",23.733484533565,1
"142406at32523",49.888170076821,1
"142484at32523",2371.63095869599,0
"142537at32523",272.88269567408,8.71454889365379e-09
"142624at32523",23.6604172811925,1
"14268at32523",35.4636577950167,1
"142771at32523",10.9788672714968,1
"142826at32523",32.1557616025035,1
"142837at32523",73.7834818230292,0.999999991934192
"142846at32523",21.3464303081894,1
"142856at32523",118.199229606525,0.983215478208744
"142862at32523",50.934077664654,1
"142903at32523",136.194227410953,0.831436157932641
"143078at32523",1053.30562766992,3.05786437086072e-134
"14307at32523",143.923614120653,0.688349915329125
"143217at32523",90.2352412312663,0.999986980529991
"143241at32523",22.2093584672166,1
"143387at32523",18.632144838117,1
"143474at32523",59.6204698293324,0.999999999999319
"143511at32523",49.5693658298488,1
"143526at32523",106.777060967601,0.998299950796179
"143557at32523",186.63678930908,0.0332422121522794
"143618at32523",42.5312234427015,1
"143634at32523",235.381089614292,2.10707230497646e-05
"143774at32523",27.807323359749,1
"143915at32523",128.725091975585,0.923654058525059
"14391at32523",15.4642908028346,1
"144000at32523",57.8688015383319,0.999999999999836
"144001at32523",433.36570181585,1.26100590363977e-28
"144070at32523",39.1321520091315,1
"14413at32523",10.7008650495609,1
"144146at32523",617.481016910479,4.64417495240584e-57
"144155at32523",17.970841151413,1
"144209at32523",24.1756994100557,1
"144258at32523",12.8365494047678,1
"144299at32523",20.3315519766058,1
"144300at32523",22.397937993158,1
"144301at32523",14.5678136818796,1
"144308at32523",74.6964845893514,0.999999986765979
"144360at32523",92.7023847815427,0.999969049722586
"144435at32523",88.9651775373448,0.999991841971289
"144469at32523",18.0764555049019,1
"144618at32523",725.044071890411,3.59044898872792e-75
"144650at32523",24.5626825820743,1
"144656at32523",106.509606852597,0.998403676749373
"144670at32523",76.9666348123884,0.999999956814513
"144772at32523",41.5307901226449,1
"144781at32523",957.085766991504,1.76017637980908e-116
"144786at32523",39.5395317042725,1
"144794at32523",39.9343796292194,1
"144934at32523",56.2910280136891,0.999999999999957
"145097at32523",93.1014178383105,0.999964576377904
"145103at32523",20.8699835118859,1
"145183at32523",63.9475230210565,0.999999999982575
"145184at32523",16.5857884360636,1
"145190at32523",30.5940599014806,1
"145193at32523",21.2742243659107,1
"14519at32523",147.258604835606,0.615685357880213
"145233at32523",23.3001278443508,1
"145311at32523",230.553264652983,5.09657910332327e-05
"145343at32523",82.6681541744059,0.999999364902779
"145427at32523",20.734307901947,1
"145469at32523",390.030755518219,1.20838992769225e-22
"145492at32523",29.192077984409,1
"145527at32523",40.7289279811714,1
"145540at32523",39.2579133612504,1
"145548at32523",42.1468408912285,1
"145562at32523",23.4884233853539,1
"145578at32523",47.8585063982049,1
"145603at32523",82.5367020196668,0.999999400530416
"145628at32523",54.7839000136836,0.999999999999989
"145721at32523",20.5125918685735,1
"145779at32523",62.5808698822527,0.999999999993485
"145796at32523",32.5260039597514,1
"145866at32523",29.3681603247008,1
"145923at32523",57.7819961477844,0.999999999999847
"145957at32523",21.2209157883848,1
"145983at32523",52.1604620553171,0.999999999999999
"146084at32523",354.415546843723,5.05659755629407e-18
"146129at32523",99.2936331991474,0.99975690246635
"146229at32523",301.799584798333,8.27188271421815e-12
"146243at32523",105.489245429611,0.998749862608811
"146381at32523",66.253358685033,0.999999999915246
"146394at32523",14.4913721147037,1
"146418at32523",130.648878427652,0.904435709055313
"146431at32523",20.4353003906919,1
"146507at32523",123.832857241895,0.959782930786928
"146509at32523",29.885721152576,1
"146555at32523",45.2025565213884,1
"146602at32523",95.7250212637116,0.999916794646275
"146603at32523",639.286329503113,1.16184818788654e-60
"146641at32523",37.862236412182,1
"146717at32523",25.1339370294741,1
"146781at32523",33.7782715294133,1
"146829at32523",49.6920636555424,1
"146830at32523",75.5865222764377,0.999999978787433
"146870at32523",201.05531400811,0.00554066692822087
"146998at32523",16.894847132911,1
"14701at32523",11.9276003666449,1
"147055at32523",72.4027424902603,0.999999996269063
"147120at32523",30.266330926525,1
"147202at32523",36.1785221012606,1
"147223at32523",26.4240776031103,1
"147237at32523",25.8750624621147,1
"147311at32523",23.7919152210634,1
"147313at32523",68.5276604632962,0.999999999631399
"147363at32523",156.113287466844,0.414945893881015
"147403at32523",54.7068931618272,0.99999999999999
"147430at32523",248.330164280108,1.70910857914056e-06
"147626at32523",156.955526351447,0.396566673152819
"147630at32523",50.1794906630935,1
"147634at32523",42.0233900043724,1
"147846at32523",25.1797996176621,1
"147880at32523",22.6833107716032,1
"147892at32523",6.99474020381995,1
"147995at32523",50.2706002951139,1
"148049at32523",27.4580942165757,1
"148089at32523",28.7342668549707,1
"148267at32523",24.6784491456296,1
"148288at32523",19.5850295053027,1
"148370at32523",322.942246214088,3.31395067519821e-14
"14845at32523",34.7560310458775,1
"148538at32523",118.548478514304,0.982200813971654
"148625at32523",172.348295699356,0.135591106123119
"148689at32523",27.7759855862577,1
"148851at32523",35.1373037226129,1
"148878at32523",43.0358984173836,1
"148904at32523",345.649992998718,6.22443623721462e-17
"149009at32523",26.9505685975037,1
"149048at32523",46.9121962796248,1
"149114at32523",76.5705474352074,0.999999964695687
"149120at32523",17.7887441616515,1
"149214at32523",63.0260748643462,0.999999999990989
"14923at32523",31.5842419791197,1
"149281at32523",22.9620005800669,1
"149295at32523",63.2071914867267,0.999999999989729
"149303at32523",35.3682888617098,1
"149367at32523",29.4868690340992,1
"149417at32523",27.1387808639142,1
"149487at32523",242.208275985147,5.74718597795797e-06
"149491at32523",70.0094581994754,0.999999999082116
"149510at32523",99.9101939309385,0.999710321153784
"149524at32523",33.6079024731517,1
"149535at32523",17.5379284094972,1
"149548at32523",19.6713582499045,1
"14956at32523",159.6108238215,0.340685373133454
"149597at32523",37.2360344303691,1
"149605at32523",230.110922254912,5.51783149720969e-05
"149610at32523",208.295795520863,0.00197743206617881
"149711at32523",76.2718692822483,0.999999969712904
"149713at32523",18.1789108382412,1
"149751at32523",54.028472530101,0.999999999999994
"149790at32523",29.556499119294,1
"14979at32523",5.87805712654386,1
"149835at32523",518.30046232483,3.08979578061314e-41
"149850at32523",32.0601493595822,1
"149868at32523",24.6915873395579,1
"149898at32523",46.5903304031341,1
"149929at32523",20.6992974797496,1
"149967at32523",46.8853467258485,1
"15001at32523",4.69961373361214,1
"150076at32523",72.0819863194172,0.999999996893035
"150095at32523",11.2381188210865,1
"150104at32523",55.5738396538805,0.999999999999977
"150141at32523",81.3490918878268,0.999999647269716
"150210at32523",300.576631038994,1.12645499363105e-11
"150366at32523",221.58892285026,0.000242070125687003
"150373at32523",60.3135422545664,0.999999999998825
"15039at32523",417.16735070689,2.3876472331722e-26
"150509at32523",975.591617798287,7.13639600352273e-120
"150577at32523",89.5804739966408,0.999989749319204
"150642at32523",17.0445247143159,1
"150698at32523",230.996346163837,4.70565067803187e-05
"150824at32523",19.0918840498416,1
"150956at32523",84.9973908503709,0.999998287532042
"151007at32523",58.4773240011645,0.999999999999729
"151083at32523",38.9455766472202,1
"151181at32523",37.9058851470028,1
"15121at32523",15.0967996218668,1
"151255at32523",87.0328011384296,0.999996110483782
"151289at32523",80.8015970016262,0.999999725260667
"151420at32523",77.3901091257257,0.999999946551445
"151454at32523",24.9477044876135,1
"151455at32523",15.652020245955,1
"15162at32523",10.1235760230901,1
"151644at32523",22.346384509558,1
"151668at32523",139.954926284366,0.767198524143951
"151813at32523",61.0582639492229,0.999999999997914
"151890at32523",41.9023956527295,1
"151903at32523",38.1581225986874,1
"151917at32523",28.2013109018375,1
"151965at32523",588.601641104393,2.3675327039261e-52
"152021at32523",62.2008544287552,0.999999999995076
"152074at32523",20.9791565110367,1
"152156at32523",103.145396703783,0.999305502316513
"152211at32523",81.6913551256127,0.999999588349362
"152308at32523",25.427871275675,1
"152310at32523",96.7804136940824,0.999884550652636
"152358at32523",76.0291770377786,0.999999973282572
"152363at32523",34.9935503008273,1
"152395at32523",35.7452910553414,1
"152435at32523",148.752030956112,0.581961198435898
"152479at32523",34.1113130930841,1
"152561at32523",20.7618612737665,1
"152640at32523",115.530437409327,0.989503304231343
"15265at32523",32.1011094295378,1
"152668at32523",57.1451341920555,0.999999999999911
"152670at32523",41.2066388572602,1
"15274at32523",55.0420553669754,0.999999999999986
"152751at32523",29.158911039995,1
"152780at32523",46.4615587800868,1
"1528at32523",97.6644606359085,0.999849140194104
"152953at32523",68.168749332101,0.999999999706039
"152969at32523",62.994884935463,0.99999999999119
"152992at32523",22.6947749218148,1
"153158at32523",68.7674495835636,0.999999999571742
"153206at32523",34.5175639921546,1
"153217at32523",43.0730660038561,1
"153223at32523",36.7745261370312,1
"153249at32523",83.4611498053449,0.999999103918053
"153255at32523",9.96141206873739,1
"153277at32523",79.7852909240581,0.999999828815306
"153562at32523",117.5277124482,0.98503299809142
"153576at32523",77.1628839361679,0.999999952315934
"153761at32523",117.642471991121,0.984734452258206
"153897at32523",30.2145399015538,1
"153910at32523",20.408003530976,1
"15391at32523",5.59890849278305,1
"154035at32523",77.7802681973535,0.999999935080057
"154069at32523",65.664444948585,0.999999999942902
"154096at32523",17.7867971242284,1
"154136at32523",42.8380890801304,1
"154151at32523",538.02923428515,2.65711561963784e-44
"154282at32523",254.323262180919,5.00058065487141e-07
"154284at32523",110.191762016185,0.996349658424111
"154309at32523",97.4492476092517,0.999858571832184
"154328at32523",524.832856223984,3.01947082408401e-42
"154353at32523",14.5453478660101,1
"154512at32523",83.7270664740525,0.999998995806064
"154523at32523",22.744441065853,1
"154532at32523",7.58577232344774,1
"15464at32523",62.8317657023832,0.999999999992175
"154682at32523",45.3982959905834,1
"15476at32523",9.72011132641559,1
"154801at32523",1079.62172347877,3.78739795824968e-139
"154803at32523",250.221144721714,1.16481932012118e-06
"154840at32523",19.8038575462827,1
"154904at32523",20.4983533470642,1
"154908at32523",83.605340637046,0.999999046735502
"154924at32523",87.580569998051,0.99999518397985
"154925at32523",10.6263326164042,1
"155031at32523",91.0332250333604,0.999982668730851
"155052at32523",101.967805252738,0.999490422509045
